City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Halifax,CA,2020-08-02 19:46:00,44.65,-63.57,84.99,46,82,3.0
308,Arman,RU,2020-08-02 19:39:34,59.7,150.17,56.44,66,0,2.08
309,Barstow,US,2020-08-02 19:37:25,34.9,-117.02,102.2,7,1,18.34
310,Victor Harbor,AU,2020-08-02 19:46:53,-35.57,138.62,50.0,99,100,5.41
311,Ahuimanu,US,2020-08-02 19:46:54,21.44,-157.84,82.4,69,40,9.17
312,Maputo,MZ,2020-08-02 19:43:32,-25.97,32.59,64.4,82,0,5.82
313,Bachaquero,VE,2020-08-02 19:46:54,9.97,-71.15,90.18,60,100,5.75
314,Husavik,IS,2020-08-02 19:39:06,66.04,-17.34,51.8,87,90,8.05
315,Kaeo,NZ,2020-08-02 19:39:14,-35.1,173.78,56.66,83,64,12.37
316,Hualmay,PE,2020-08-02 19:38:59,-11.1,-77.61,66.2,68,20,10.56
317,Sistranda,NO,2020-08-02 19:39:03,63.73,8.83,57.2,93,75,11.41
318,Anchorage,US,2020-08-02 19:46:54,61.22,-149.9,62.01,72,90,8.05
319,Rakai,UG,2020-08-02 19:46:54,-0.72,31.48,61.11,55,0,1.54
320,Mao,ES,2020-08-02 19:39:30,39.89,4.27,78.8,65,1,13.87
321,Bagdarin,RU,2020-08-02 19:46:54,54.43,113.6,55.67,89,100,4.16
322,Clyde River,CA,2020-08-02 19:38:46,70.47,-68.59,57.2,67,75,9.17
323,Pailitas,CO,2020-08-02 19:46:54,8.96,-73.63,90.09,62,100,1.59
324,Vilhena,BR,2020-08-02 19:46:54,-12.74,-60.15,89.15,19,0,4.14
325,Kloulklubed,PW,2020-08-02 19:39:43,7.04,134.26,84.43,76,95,7.05
326,Nyurba,RU,2020-08-02 19:39:20,63.28,118.33,53.2,76,0,3.42
327,Baculin,PH,2020-08-02 19:46:55,7.45,126.58,78.08,82,96,8.08
328,Tosagua,EC,2020-08-02 19:46:55,-0.78,-80.25,80.6,74,75,12.75
329,Faro,PT,2020-08-02 19:46:55,37.02,-7.93,89.6,33,0,17.22
330,Chernaya Kholunitsa,RU,2020-08-02 19:46:55,58.85,51.72,47.73,98,61,5.35
331,Waterloo,CA,2020-08-02 19:44:24,43.47,-80.52,78.8,69,75,26.4
332,Komsomolskiy,UZ,2020-08-02 19:39:49,40.43,71.72,77.0,44,0,6.93
333,Kruisfontein,ZA,2020-08-02 19:38:58,-34.0,24.73,63.0,47,0,6.69
334,Kysyl-Syr,RU,2020-08-02 19:39:28,63.9,122.76,53.55,68,0,3.49
335,Hami,CN,2020-08-02 19:39:48,42.8,93.45,81.97,15,100,3.83
336,Doha,QA,2020-08-02 19:42:15,25.29,51.53,97.0,75,0,6.93
337,Saint George,US,2020-08-02 19:36:09,37.1,-113.58,105.01,9,1,4.7
338,Ulaanbaatar,MN,2020-08-02 19:43:42,47.91,106.88,55.4,87,75,6.71
339,Doembang Nangbuat,TH,2020-08-02 19:46:56,14.83,100.1,82.0,81,100,1.01
340,Mahebourg,MU,2020-08-02 19:39:09,-20.41,57.7,69.8,73,75,12.75
341,Keti Bandar,PK,2020-08-02 19:46:56,24.14,67.45,86.47,78,100,14.41
342,Kupino,RU,2020-08-02 19:46:56,54.37,77.3,69.13,83,2,6.2
343,Alcantara,BR,2020-08-02 19:46:56,-2.41,-44.41,84.2,74,75,11.41
344,Newala,TZ,2020-08-02 19:46:56,-10.94,39.28,61.7,97,4,3.31
345,Praia,CV,2020-08-02 19:46:56,14.92,-23.51,84.2,74,20,9.17
346,Dabat,ET,2020-08-02 19:46:56,12.98,37.77,53.64,94,97,1.86
347,Paamiut,GL,2020-08-02 19:39:22,61.99,-49.67,45.23,97,100,13.58
348,Fairbanks,US,2020-08-02 19:39:50,64.84,-147.72,66.2,72,1,6.93
349,Peterlee,GB,2020-08-02 19:46:56,54.76,-1.34,59.0,68,64,1.99
350,Lasa,IT,2020-08-02 19:38:59,46.62,10.7,60.8,93,75,4.7
351,Maceio,BR,2020-08-02 19:46:57,-9.67,-35.74,75.2,83,75,12.75
352,Sandakan,MY,2020-08-02 19:46:57,5.84,118.12,80.6,88,20,3.36
353,Visby,SE,2020-08-02 19:46:57,57.64,18.3,64.99,82,99,12.75
354,Ahipara,NZ,2020-08-02 19:38:43,-35.17,173.17,54.99,84,60,9.78
355,Akureyri,IS,2020-08-02 19:46:57,65.68,-18.09,51.8,87,90,8.05
356,Gizo,SB,2020-08-02 19:39:38,-8.1,156.84,80.98,81,16,9.91
357,Krosno,PL,2020-08-02 19:46:57,49.69,21.77,64.4,68,100,3.36
358,Bandipur,NP,2020-08-02 19:46:57,27.93,84.42,69.85,100,37,1.83
359,Salinas,US,2020-08-02 19:46:57,36.68,-121.66,77.0,56,1,12.75
360,Pontarlier,FR,2020-08-02 19:46:57,46.83,6.25,61.0,52,100,4.54
361,Kharp,RU,2020-08-02 19:46:57,66.8,65.81,59.02,84,100,6.26
362,Chekmagush,RU,2020-08-02 19:46:57,55.13,54.66,58.66,94,52,1.99
363,Fort Morgan,US,2020-08-02 19:46:57,40.25,-103.8,80.6,39,1,12.75
364,Tecoanapa,MX,2020-08-02 19:39:06,16.52,-98.75,87.4,65,95,10.49
365,Xucheng,CN,2020-08-02 19:46:58,20.35,110.13,78.8,94,100,4.47
366,Horadiz,AZ,2020-08-02 19:46:58,39.45,47.34,77.0,78,40,9.17
367,Wiwili,NI,2020-08-02 19:46:58,13.63,-85.83,78.8,69,40,1.9
368,Karratha,AU,2020-08-02 19:39:34,-20.74,116.85,67.51,74,92,7.16
369,Bonanza,NI,2020-08-02 19:46:58,14.03,-84.59,90.45,56,79,4.52
370,Ocampo,MX,2020-08-02 19:46:58,21.65,-101.5,74.34,41,19,11.77
371,Cockburn Town,TC,2020-08-02 19:39:05,21.46,-71.14,86.0,70,40,13.87
372,Toora-Khem,RU,2020-08-02 19:46:58,52.47,96.11,51.67,90,98,1.57
373,Nongstoin,IN,2020-08-02 19:46:58,25.52,91.27,67.37,98,92,1.23
374,Fort Nelson,CA,2020-08-02 19:39:36,58.81,-122.7,75.2,50,75,2.24
375,Abha,SA,2020-08-02 19:46:58,18.22,42.51,68.0,72,52,5.97
376,Jackson,US,2020-08-02 19:46:58,42.42,-122.83,87.01,37,1,4.72
377,Verkhniy Baskunchak,RU,2020-08-02 19:46:59,48.23,46.72,72.64,39,100,4.97
378,Zyryanka,RU,2020-08-02 19:39:30,65.75,150.85,57.69,59,13,6.17
379,Vila Do Maio,CV,2020-08-02 19:46:59,15.13,-23.22,84.2,74,20,9.17
380,Camabatela,AO,2020-08-02 19:46:59,-8.19,15.38,65.17,71,39,4.52
381,Dicabisagan,PH,2020-08-02 19:39:02,17.08,122.42,80.64,81,100,7.38
382,Laiyang,CN,2020-08-02 19:46:59,36.98,120.71,74.53,96,16,5.44
383,Brzesko,PL,2020-08-02 19:46:59,49.97,20.61,66.99,69,100,4.79
384,Alofi,NU,2020-08-02 19:46:59,-19.06,-169.92,62.6,100,95,3.36
385,Fomboni,KM,2020-08-02 19:46:59,-12.28,43.74,76.82,73,0,10.45
386,Naryan-Mar,RU,2020-08-02 19:46:59,67.67,53.09,55.58,93,100,3.18
387,Kuusamo,FI,2020-08-02 19:46:59,65.97,29.18,53.6,81,20,3.36
388,Poya,NC,2020-08-02 19:46:59,-21.35,165.15,63.07,72,23,3.96
389,Hamilton,US,2020-08-02 19:38:45,39.18,-84.53,80.01,61,20,10.29
390,Poros,GR,2020-08-02 19:47:00,37.5,23.45,84.2,35,20,6.93
391,Viseu,PT,2020-08-02 19:46:54,40.66,-7.91,71.01,43,73,5.01
392,Mocuba,MZ,2020-08-02 19:47:00,-16.84,36.99,63.75,95,66,3.85
393,Mehamn,NO,2020-08-02 19:39:13,71.04,27.85,51.8,93,75,13.87
394,Angoche,MZ,2020-08-02 19:39:03,-16.23,39.91,72.84,79,71,10.07
395,Severodvinsk,RU,2020-08-02 19:47:00,64.56,39.83,51.8,93,75,4.47
396,Shelburne,CA,2020-08-02 19:47:00,44.08,-80.2,69.8,88,56,8.05
397,Lata,PT,2020-08-02 19:39:14,40.16,-8.33,71.01,66,42,5.99
398,Sarhari,PK,2020-08-02 19:47:00,26.1,68.48,91.4,52,78,16.11
399,Acari,PE,2020-08-02 19:47:00,-15.43,-74.62,71.73,47,27,8.32
400,Zlobin,HR,2020-08-02 19:47:00,45.29,14.65,82.4,51,20,8.05
401,San Cristobal,VE,2020-08-02 19:39:10,7.77,-72.22,95.0,36,40,23.04
402,Sainte-Anne-Des-Monts,CA,2020-08-02 19:47:00,49.12,-66.49,73.67,67,99,5.64
403,Vila Velha,BR,2020-08-02 19:37:21,-20.33,-40.29,75.0,60,20,12.75
404,Bandarbeyla,SO,2020-08-02 19:39:30,9.49,50.81,77.95,74,0,31.14
405,Surin,TH,2020-08-02 19:44:37,14.88,103.49,75.87,91,100,17.07
406,Grand Gaube,MU,2020-08-02 19:39:01,-20.01,57.66,68.0,75,40,3.0
407,Port Blair,IN,2020-08-02 19:39:12,11.67,92.75,82.35,80,100,26.44
408,Inndyr,NO,2020-08-02 19:47:01,67.03,14.03,68.0,60,40,10.29
409,Nome,US,2020-08-02 19:47:01,64.5,-165.41,60.01,71,1,5.82
410,Vondrozo,MG,2020-08-02 19:47:01,-22.82,47.28,54.5,90,93,1.77
411,Dargaville,NZ,2020-08-02 19:47:01,-35.93,173.88,53.37,85,75,7.74
412,Goundam,ML,2020-08-02 19:47:01,16.41,-3.67,96.19,33,5,10.87
413,Touros,BR,2020-08-02 19:47:01,-5.2,-35.46,82.4,69,40,12.75
414,Garowe,SO,2020-08-02 19:39:29,8.41,48.48,81.91,35,0,17.56
415,Leningradskiy,RU,2020-08-02 19:39:06,69.38,178.42,37.76,88,100,8.32
416,Pangnirtung,CA,2020-08-02 19:38:58,66.15,-65.71,51.8,87,40,12.75
417,Billings,US,2020-08-02 19:38:29,45.78,-108.5,93.0,33,20,9.17
418,Emerald,AU,2020-08-02 19:39:29,-23.53,148.17,53.6,81,7,3.36
419,Bang Saphan,TH,2020-08-02 19:47:02,11.21,99.51,79.07,83,100,10.74
420,Margate,GB,2020-08-02 19:47:02,51.38,1.39,66.0,67,100,1.99
421,Salalah,OM,2020-08-02 19:36:56,17.02,54.09,82.4,83,40,3.36
422,Hambantota,LK,2020-08-02 19:39:37,6.12,81.12,77.0,100,75,3.36
423,Codrington,AU,2020-08-02 19:39:12,-38.27,141.97,42.37,88,58,9.69
424,Dzerzhinskoye,RU,2020-08-02 19:47:02,56.83,95.23,57.49,92,100,2.95
425,Tokur,RU,2020-08-02 19:47:02,53.13,132.9,48.81,91,100,4.09
426,San Juan,AR,2020-08-02 19:44:36,-31.54,-68.54,67.12,25,0,9.4
427,Asau,RO,2020-08-02 19:39:23,46.43,26.4,57.0,82,0,1.3
428,Balkanabat,TM,2020-08-02 19:47:03,39.51,54.37,91.31,13,0,7.83
429,Katsuura,JP,2020-08-02 19:38:50,35.13,140.3,75.2,88,20,5.82
430,Inirida,CO,2020-08-02 19:39:06,3.87,-67.92,85.55,74,56,0.49
431,Grindavik,IS,2020-08-02 19:39:06,63.84,-22.43,50.0,87,75,16.11
432,Dryden,CA,2020-08-02 19:47:03,49.78,-92.75,66.2,48,40,13.87
433,Camocim,BR,2020-08-02 19:47:03,-2.9,-40.84,84.27,62,20,14.83
434,Valle Hermoso,MX,2020-08-02 19:47:03,25.67,-97.83,87.8,79,75,3.36
435,Lappeenranta,FI,2020-08-02 19:47:03,61.06,28.19,57.99,100,20,5.82
436,Henties Bay,NA,2020-08-02 19:47:03,-22.12,14.28,73.99,36,0,5.01
437,Lusambo,CD,2020-08-02 19:47:03,-4.97,23.45,84.18,27,100,2.08
438,Trairi,BR,2020-08-02 19:47:03,-3.28,-39.27,80.94,71,4,13.6
439,Manokwari,ID,2020-08-02 19:47:04,-0.87,134.08,78.73,78,93,2.15
440,Aklavik,CA,2020-08-02 19:39:15,68.22,-135.01,53.6,87,90,3.36
441,Asyut,EG,2020-08-02 19:47:04,27.18,31.18,88.7,13,0,6.49
442,Aripuana,BR,2020-08-02 19:47:04,-9.17,-60.63,95.22,17,0,3.24
443,Aykhal,RU,2020-08-02 19:47:04,66.0,111.5,62.6,48,100,4.47
444,Acapulco,MX,2020-08-02 19:39:22,16.86,-99.89,87.8,74,20,9.17
445,Adrar,MR,2020-08-02 19:39:00,20.5,-10.07,104.74,8,0,5.39
446,Flinders,AU,2020-08-02 19:39:05,-34.58,150.86,45.0,84,52,6.26
447,Terra Santa,BR,2020-08-02 19:47:04,-2.1,-56.49,93.85,35,61,2.17
448,Rivadavia,AR,2020-08-02 19:47:04,-33.19,-68.46,68.0,24,0,11.41
449,Lagos,NG,2020-08-02 19:45:55,6.58,3.75,75.02,82,100,6.55
450,Geraldton,AU,2020-08-02 19:39:15,-28.77,114.6,55.4,93,90,6.93
451,Redcar,GB,2020-08-02 19:47:04,54.62,-1.06,62.01,74,33,1.01
452,Keta,GH,2020-08-02 19:47:05,5.92,0.99,75.2,88,20,11.41
453,Lithakia,GR,2020-08-02 19:47:05,37.72,20.83,78.8,83,20,6.93
454,Luang Prabang,LA,2020-08-02 19:47:05,19.89,102.13,76.32,88,100,2.06
455,Apacilagua,HN,2020-08-02 19:47:05,13.48,-87.08,89.6,62,40,6.93
456,Kincardine,GB,2020-08-02 19:47:05,56.07,-3.72,59.0,62,4,10.29
457,Oshnaviyeh,IR,2020-08-02 19:47:05,37.04,45.1,73.4,27,0,6.93
458,Arroyo,ES,2020-08-02 19:47:05,41.61,-4.8,73.99,43,97,9.17
459,Fitchburg,US,2020-08-02 19:44:27,42.58,-71.8,81.0,65,98,1.99
460,Lower Hutt,NZ,2020-08-02 19:47:05,-41.22,174.92,51.01,81,97,8.05
461,Chokwe,MZ,2020-08-02 19:47:05,-24.53,32.98,61.65,77,0,6.17
462,Novikovo,RU,2020-08-02 19:47:06,51.15,37.89,56.86,91,0,9.51
463,Tolaga Bay,NZ,2020-08-02 19:47:06,-38.37,178.3,53.13,84,100,7.16
464,Ocosingo,MX,2020-08-02 19:47:06,17.07,-92.25,91.4,63,40,8.05
465,Atar,MR,2020-08-02 19:47:06,20.52,-13.05,105.12,10,0,9.01
466,Roros,NO,2020-08-02 19:47:06,62.57,11.38,62.6,72,57,4.7
467,Cizre,TR,2020-08-02 19:47:06,37.33,42.19,82.87,19,0,2.75
468,Mareeba,AU,2020-08-02 19:39:25,-17.0,145.43,68.0,82,90,8.05
469,Chumikan,RU,2020-08-02 19:39:42,54.72,135.31,49.3,93,91,3.02
470,Blackwater,AU,2020-08-02 19:44:46,-23.58,148.88,53.47,85,0,6.35
471,Durban,ZA,2020-08-02 19:47:06,-29.86,31.03,66.2,77,0,11.41
472,Medzilaborce,SK,2020-08-02 19:47:06,49.27,21.9,57.0,64,87,3.02
473,Taltal,CL,2020-08-02 19:39:31,-25.4,-70.48,64.74,57,22,5.57
474,Ranong,TH,2020-08-02 19:47:06,9.97,98.63,80.35,83,100,20.98
475,Nizwa,OM,2020-08-02 19:47:07,22.93,57.53,92.1,40,4,3.22
476,Soyo,AO,2020-08-02 19:47:07,-6.13,12.37,72.39,86,4,7.7
477,Turayf,SA,2020-08-02 19:47:07,31.67,38.66,86.0,17,0,6.93
478,Marrakesh,MA,2020-08-02 19:42:37,31.63,-8.01,98.6,25,40,10.29
479,Calama,CL,2020-08-02 19:39:44,-22.47,-68.93,77.0,3,0,18.34
480,Waingapu,ID,2020-08-02 19:47:07,-9.66,120.26,69.51,81,1,6.44
481,Cap-Aux-Meules,CA,2020-08-02 19:47:07,47.38,-61.86,78.8,65,40,12.75
482,Conakry,GN,2020-08-02 19:47:07,9.54,-13.68,76.46,90,100,18.77
483,Denizli,TR,2020-08-02 19:42:31,37.84,29.07,80.6,36,75,4.7
484,Sur,OM,2020-08-02 19:47:07,22.57,59.53,83.68,72,9,11.27
485,Barwadih,IN,2020-08-02 19:47:07,23.83,84.12,79.29,83,86,3.11
486,Faya,SA,2020-08-02 19:39:14,18.39,42.45,68.0,72,47,7.63
487,Beloha,MG,2020-08-02 19:39:33,-25.17,45.05,62.29,72,0,15.77
488,Yenagoa,NG,2020-08-02 19:47:08,4.92,6.26,73.35,89,18,4.54
489,Lavrentiya,RU,2020-08-02 19:39:09,65.58,-171.0,46.89,70,74,8.59
490,Eskil,TR,2020-08-02 19:47:08,38.4,33.41,73.02,48,0,13.71
491,Ulaangom,MN,2020-08-02 19:47:08,49.98,92.07,56.32,61,23,2.39
492,Tilichiki,RU,2020-08-02 19:39:33,60.47,166.1,52.2,79,93,1.12
493,Ulladulla,AU,2020-08-02 19:39:28,-35.35,150.47,48.2,66,92,10.29
494,Boyolangu,ID,2020-08-02 19:47:08,-8.12,111.89,71.08,87,100,1.99
495,Mnogovershinnyy,RU,2020-08-02 19:39:01,53.94,139.92,48.2,100,87,4.18
496,Sayyan,YE,2020-08-02 19:47:08,15.17,44.32,58.78,79,100,6.17
497,Pevek,RU,2020-08-02 19:39:01,69.7,170.31,36.88,90,100,1.97
498,Nhulunbuy,AU,2020-08-02 19:47:08,-12.23,136.77,71.6,94,40,6.93
499,Jawar,IN,2020-08-02 19:47:08,23.0,76.5,79.92,82,100,5.68
500,Bandraboua,YT,2020-08-02 19:47:09,-12.7,45.12,75.2,78,0,9.17
501,Naze,JP,2020-08-02 19:39:27,28.37,129.48,77.0,88,20,2.24
502,Suntar,RU,2020-08-02 19:47:09,62.14,117.63,56.08,75,0,4.59
503,Manaia,NZ,2020-08-02 19:47:09,-39.55,174.13,46.99,96,89,1.95
504,Corinto,GR,2020-08-02 19:43:29,37.94,22.96,82.0,42,0,1.99
505,Sevenoaks,GB,2020-08-02 19:47:09,51.27,0.19,66.0,67,100,8.05
506,Sept-Iles,CA,2020-08-02 19:47:09,50.2,-66.38,78.8,54,75,8.05
507,Ayagoz,KZ,2020-08-02 19:47:09,47.97,80.44,62.98,61,100,12.5
508,Skjervoy,NO,2020-08-02 19:47:09,70.03,20.97,57.2,71,0,8.05
509,Hofn,IS,2020-08-02 19:38:58,64.25,-15.21,52.07,92,100,6.08
510,Abu Kamal,SY,2020-08-02 19:47:09,34.45,40.92,90.19,16,0,8.59
511,Radyvyliv,UA,2020-08-02 19:47:09,50.13,25.26,59.54,76,79,6.91
512,Vestmanna,FO,2020-08-02 19:47:10,62.16,-7.17,50.0,100,100,11.41
513,Sweetwater,US,2020-08-02 19:45:05,25.76,-80.37,88.0,88,75,9.17
514,Banda Aceh,ID,2020-08-02 19:47:10,5.56,95.32,80.42,74,100,13.29
515,San Patricio,MX,2020-08-02 19:38:58,19.22,-104.7,91.4,70,5,11.41
516,Maniitsoq,GL,2020-08-02 19:47:10,65.42,-52.9,48.27,87,100,11.07
517,Beyneu,KZ,2020-08-02 19:47:10,45.32,55.2,85.93,20,29,11.21
518,Saint-Pie,CA,2020-08-02 19:47:10,45.5,-72.9,80.01,94,100,3.0
519,Las Juntas,MX,2020-08-02 19:47:10,19.42,-104.7,91.4,70,5,11.41
520,Samalkha,IN,2020-08-02 19:42:12,29.23,77.02,88.97,59,0,4.09
521,Honiara,SB,2020-08-02 19:47:10,-9.43,159.95,77.72,81,49,3.89
522,Moshenskoye,RU,2020-08-02 19:47:10,58.51,34.59,51.78,91,34,3.4
523,Turmalina,BR,2020-08-02 19:47:10,-17.29,-42.73,69.89,58,61,6.31
524,Porto Belo,BR,2020-08-02 19:47:11,-27.16,-48.55,69.8,77,1,11.41
525,Kongolo,CD,2020-08-02 19:47:11,-5.38,27.0,77.09,33,31,4.12
526,Yining,CN,2020-08-02 19:47:11,29.04,114.56,76.8,83,3,1.34
527,Ajdabiya,LY,2020-08-02 19:47:11,30.76,20.23,77.58,88,0,10.63
528,Quatre Cocos,MU,2020-08-02 19:47:11,-20.21,57.76,69.8,73,75,12.75
529,Inyonga,TZ,2020-08-02 19:47:11,-6.72,32.07,62.67,46,0,5.37
530,Capim Grosso,BR,2020-08-02 19:47:11,-11.38,-40.01,76.3,53,13,13.87
531,Novyy Urgal,RU,2020-08-02 19:47:11,51.07,132.56,58.41,91,100,4.16
532,Vanimo,PG,2020-08-02 19:47:11,-2.67,141.3,76.26,83,60,3.51
533,Rabo De Peixe,PT,2020-08-02 19:47:11,37.8,-25.58,75.2,60,20,8.05
534,Kallithea,GR,2020-08-02 19:47:11,37.95,23.7,84.2,35,20,6.93
535,Coihaique,CL,2020-08-02 19:44:15,-45.58,-72.07,46.4,65,75,2.15
536,Dunedin,NZ,2020-08-02 19:39:17,-45.87,170.5,48.0,90,85,4.88
537,Hasaki,JP,2020-08-02 19:39:09,35.73,140.83,69.8,100,75,3.36
538,Vila,PT,2020-08-02 19:39:44,42.03,-8.16,71.01,72,100,8.05
539,Haines Junction,CA,2020-08-02 19:39:13,60.75,-137.51,62.78,53,100,9.46
540,Muros,ES,2020-08-02 19:47:12,42.78,-9.06,66.99,70,100,1.99
541,Ola,RU,2020-08-02 19:38:52,59.58,151.28,55.6,70,9,2.06
542,Oxford,GB,2020-08-02 19:46:05,51.75,-1.26,68.0,52,100,11.41
543,Batagay,RU,2020-08-02 19:47:12,67.63,134.63,52.03,66,13,2.86
544,Fortuna,US,2020-08-02 19:38:59,40.6,-124.16,66.99,88,6,5.99
545,Bauchi,NG,2020-08-02 19:47:12,10.5,10.0,73.13,89,99,3.36
546,Falmouth,GB,2020-08-02 19:47:12,50.15,-5.07,62.01,72,87,11.41
547,Hovd,MN,2020-08-02 19:39:16,48.01,91.64,55.13,64,82,5.77
548,Byron Bay,AU,2020-08-02 19:47:12,-28.65,153.62,52.0,100,85,6.49
549,Mago,RU,2020-08-02 19:47:12,53.25,140.18,53.02,93,100,4.0
550,Pringsewu,ID,2020-08-02 19:43:40,-5.36,104.97,72.43,90,52,2.46
551,Qujing,CN,2020-08-02 19:47:12,25.48,103.78,61.5,93,63,3.47
552,Wuwei,CN,2020-08-02 19:47:13,37.93,102.64,73.99,37,100,4.16
553,Oskarshamn,SE,2020-08-02 19:47:13,57.26,16.45,63.0,83,100,7.0
554,Mitu,CO,2020-08-02 19:47:13,1.2,-70.17,89.13,47,62,4.05
555,Xichang,CN,2020-08-02 19:47:13,27.9,102.26,65.7,78,28,2.66
556,San Isidro,PE,2020-08-02 19:47:13,-12.12,-77.05,62.6,77,90,8.05
557,Muskogee,US,2020-08-02 19:47:13,35.58,-95.33,88.0,55,40,8.05
