City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Mangan,IN,2020-07-30 03:55:30,27.52,88.53,79.43,54,100,1.07
310,Sinnamary,GF,2020-07-30 03:55:31,5.38,-52.95,77.65,84,36,6.96
311,Gwadar,PK,2020-07-30 03:55:31,25.12,62.33,85.33,79,90,6.29
312,Evanston,US,2020-07-30 03:55:30,42.04,-87.69,77.0,78,90,3.36
313,Khani,GE,2020-07-30 03:55:31,41.96,42.96,69.8,94,0,2.24
314,Sai Buri,TH,2020-07-30 03:55:31,6.7,101.62,87.8,66,20,2.24
315,Myitkyina,MM,2020-07-30 03:55:31,25.38,97.4,76.51,94,100,0.45
316,Santa Maria,BR,2020-07-30 03:51:21,-29.68,-53.81,38.46,89,0,5.68
317,Praia Da Vitoria,PT,2020-07-30 03:55:31,38.73,-27.07,75.2,94,75,18.75
318,Uvira,CD,2020-07-30 03:55:31,-3.41,29.15,71.76,51,0,3.06
319,Naron,ES,2020-07-30 03:55:31,43.52,-8.15,66.0,93,0,3.36
320,Marsabit,KE,2020-07-30 03:55:31,2.33,37.99,61.09,85,36,16.22
321,Sao Felix Do Xingu,BR,2020-07-30 03:55:32,-6.64,-51.99,73.06,48,30,2.01
322,Guadalajara,MX,2020-07-30 03:50:46,20.67,-103.33,68.0,82,90,2.57
323,Delta,NG,2020-07-30 03:55:32,5.5,6.0,72.1,94,60,2.59
324,Jadu,LY,2020-07-30 03:55:32,31.95,12.03,67.41,68,0,8.05
325,Bethel,US,2020-07-30 03:55:32,41.37,-73.41,75.2,88,20,4.7
326,Ust-Omchug,RU,2020-07-30 03:55:32,61.15,149.63,53.49,42,59,15.43
327,Poum,NC,2020-07-30 03:55:32,-20.23,164.02,74.16,88,42,19.17
328,Acapulco,MX,2020-07-30 03:55:32,16.86,-99.89,81.66,74,74,1.5
329,Banjarmasin,ID,2020-07-30 03:55:32,-3.32,114.59,86.0,62,40,3.36
330,Najran,SA,2020-07-30 03:55:32,17.49,44.13,77.0,69,75,9.17
331,Saint-Augustin,CA,2020-07-30 03:55:32,51.23,-58.65,58.12,85,81,12.17
332,Sayhat,SA,2020-07-30 03:55:33,26.49,50.04,89.6,70,0,4.7
333,Valentin Gomez Farias,MX,2020-07-30 03:55:33,28.22,-106.58,86.0,35,24,3.0
334,Lufilufi,WS,2020-07-30 03:55:33,-13.87,-171.6,82.4,83,75,6.93
335,Milkovo,RU,2020-07-30 03:55:33,54.72,158.62,67.44,67,96,1.97
336,Abalak,RU,2020-07-30 03:55:33,58.13,68.59,55.85,70,100,5.86
337,Sangin,AF,2020-07-30 03:55:33,32.07,64.84,94.95,10,0,7.47
338,Dubovskoye,RU,2020-07-30 03:55:33,47.41,42.76,78.1,33,0,2.64
339,Ilulissat,GL,2020-07-30 03:55:33,69.22,-51.1,41.0,86,86,1.12
340,Santa Cruz De Tenerife,ES,2020-07-30 03:53:06,28.47,-16.25,69.01,82,90,19.46
341,Zhanakorgan,KZ,2020-07-30 03:55:33,43.91,67.25,84.63,22,72,19.71
342,Bathsheba,BB,2020-07-30 03:55:33,13.22,-59.52,82.4,78,40,17.22
343,Ust-Ishim,RU,2020-07-30 03:55:34,57.69,71.17,62.67,54,67,3.44
344,Harper,LR,2020-07-30 03:55:34,4.38,-7.72,74.7,87,100,9.75
345,Clayton,US,2020-07-30 03:55:34,33.53,-84.37,75.99,94,90,10.29
346,Marawi,PH,2020-07-30 03:55:34,8.0,124.29,84.99,73,93,4.0
347,Pailon,BO,2020-07-30 03:55:34,-17.65,-62.75,64.4,31,75,17.22
348,Krasnoye,UA,2020-07-30 03:55:34,49.91,24.61,62.6,88,1,1.16
349,Sokoto,NG,2020-07-30 03:55:34,13.06,5.24,79.34,71,3,13.35
350,Gamba,GA,2020-07-30 03:55:34,-2.65,10.0,71.53,82,53,4.9
351,Biltine,TD,2020-07-30 03:55:34,14.53,20.92,76.17,69,64,12.5
352,Kruisfontein,ZA,2020-07-30 03:55:34,-34.0,24.73,51.01,80,0,11.63
353,Kutum,SD,2020-07-30 03:55:34,14.2,24.67,74.88,65,98,10.8
354,Tomatlan,MX,2020-07-30 03:55:34,19.93,-105.25,77.16,91,100,2.21
355,College,US,2020-07-30 03:55:35,64.86,-147.8,68.0,56,75,3.36
356,Lagoa,PT,2020-07-30 03:55:35,39.05,-27.98,74.12,91,75,24.43
357,Los Llanos De Aridane,ES,2020-07-30 03:55:35,28.66,-17.92,71.6,78,90,14.99
358,Port Hardy,CA,2020-07-30 03:55:35,50.7,-127.42,64.4,68,40,5.82
359,Awjilah,LY,2020-07-30 03:55:35,29.11,21.29,75.09,50,0,6.49
360,Girona,ES,2020-07-30 03:55:35,41.98,2.82,68.0,100,0,1.81
361,Qasigiannguit,GL,2020-07-30 03:55:35,68.82,-51.19,41.0,86,41,1.12
362,Rapar,IN,2020-07-30 03:55:35,23.57,70.63,88.65,63,66,9.53
363,Jiaozuo,CN,2020-07-30 03:55:35,35.24,113.23,90.75,49,39,6.33
364,Kongoussi,BF,2020-07-30 03:55:35,13.33,-1.53,79.75,70,56,8.46
365,Vangaindrano,MG,2020-07-30 03:55:36,-23.35,47.6,65.35,92,66,5.37
366,Manyana,BW,2020-07-30 03:55:36,-23.4,21.72,47.21,52,0,5.91
367,Kaithal,IN,2020-07-30 03:55:36,29.8,76.38,88.86,60,2,6.42
368,Blajeni,RO,2020-07-30 03:55:36,46.23,22.9,66.72,83,7,3.44
369,Tutoia,BR,2020-07-30 03:55:36,-2.76,-42.27,76.69,87,0,5.19
370,Inhambane,MZ,2020-07-30 03:55:36,-23.86,35.38,60.1,82,0,4.9
371,Kungurtug,RU,2020-07-30 03:55:36,50.6,97.52,74.26,34,1,1.97
372,Twentynine Palms,US,2020-07-30 03:55:36,34.14,-116.05,98.6,11,20,10.29
373,Beringovskiy,RU,2020-07-30 03:55:36,63.05,179.32,53.98,83,91,10.2
374,Oktyabrskiy,RU,2020-07-30 03:55:36,54.48,53.47,67.93,75,73,7.58
375,Cabedelo,BR,2020-07-30 03:55:36,-6.98,-34.83,74.88,80,79,17.05
376,Aykhal,RU,2020-07-30 03:55:36,66.0,111.5,62.6,45,91,6.71
377,Sorland,NO,2020-07-30 03:55:37,67.67,12.69,59.14,79,70,6.87
378,Aasiaat,GL,2020-07-30 03:55:37,68.71,-52.87,34.09,90,34,4.45
379,Matara,LK,2020-07-30 03:55:37,5.95,80.54,82.2,79,45,12.33
380,San Quintin,MX,2020-07-30 03:53:50,30.48,-115.95,67.84,81,0,12.73
381,Bilma,NE,2020-07-30 03:55:37,18.69,12.92,88.83,16,9,7.67
382,Comodoro Rivadavia,AR,2020-07-30 03:55:37,-45.87,-67.5,37.4,69,32,4.7
383,Porto Novo,BJ,2020-07-30 03:55:37,6.5,2.6,75.2,94,40,6.93
384,Cidreira,BR,2020-07-30 03:51:10,-30.18,-50.21,49.69,70,94,0.89
385,Hami,CN,2020-07-30 03:55:37,42.8,93.45,90.9,13,99,9.17
386,El Rosario,MX,2020-07-30 03:55:37,24.26,-107.18,84.2,74,40,3.36
387,Wewak,PG,2020-07-30 03:55:37,-3.55,143.63,84.54,67,10,7.16
388,Barcelona,ES,2020-07-30 03:50:44,41.39,2.16,78.01,78,20,6.93
389,Ozernovskiy,RU,2020-07-30 03:55:38,51.5,156.52,54.07,90,97,9.1
390,Warri,NG,2020-07-30 03:55:38,5.52,5.75,72.97,91,28,3.11
391,Arawa,PG,2020-07-30 03:55:38,-6.21,155.54,84.63,76,100,3.11
392,Deming,US,2020-07-30 03:55:38,32.27,-107.76,87.8,23,1,5.88
393,Vila Velha,BR,2020-07-30 03:55:38,-20.33,-40.29,71.01,88,21,5.08
394,Padang,ID,2020-07-30 03:55:38,-0.95,100.35,82.4,83,40,2.24
395,Coquimbo,CL,2020-07-30 03:55:38,-29.95,-71.34,48.2,100,7,2.24
396,Hervey Bay,AU,2020-07-30 03:55:38,-25.3,152.85,73.0,52,0,8.99
397,Mercedes,AR,2020-07-30 03:55:38,-34.65,-59.43,42.01,41,0,1.99
398,Las Cruces,US,2020-07-30 03:53:40,32.31,-106.78,88.0,25,1,5.82
399,Samarai,PG,2020-07-30 03:55:38,-10.62,150.67,77.2,79,91,15.61
400,Alta Floresta,BR,2020-07-30 03:54:04,-9.88,-56.09,70.3,50,1,4.23
401,Hidrolandia,BR,2020-07-30 03:55:39,-4.41,-40.44,81.59,46,83,4.94
402,Mecca,SA,2020-07-30 03:54:17,21.43,39.83,85.51,60,9,13.67
403,Torrington,US,2020-07-30 03:55:39,41.8,-73.12,73.99,93,27,1.01
404,Houma,US,2020-07-30 03:50:57,29.6,-90.72,80.01,100,1,5.03
405,Tabuk,PH,2020-07-30 03:55:39,17.42,121.44,81.91,79,96,1.59
406,Mount Gambier,AU,2020-07-30 03:55:39,-37.83,140.77,59.0,67,90,4.7
407,Pudozh,RU,2020-07-30 03:55:39,61.81,36.53,61.86,95,95,6.17
408,Praia,CV,2020-07-30 03:55:39,14.92,-23.51,80.6,78,75,5.82
409,Baruun-Urt,MN,2020-07-30 03:55:39,46.68,113.28,68.09,69,100,7.85
410,Hasaki,JP,2020-07-30 03:55:39,35.73,140.83,75.0,94,75,5.82
411,Lincoln,US,2020-07-30 03:53:01,40.8,-96.67,73.99,78,75,6.93
412,Russell,US,2020-07-30 03:55:39,32.35,-85.2,77.0,88,90,5.75
413,Dajal,PK,2020-07-30 03:55:40,29.56,70.38,98.98,43,32,18.03
414,Sao Filipe,CV,2020-07-30 03:55:40,14.9,-24.5,76.78,86,86,7.94
415,Great Yarmouth,GB,2020-07-30 03:55:40,52.61,1.73,60.01,98,100,5.95
416,Hammerfest,NO,2020-07-30 03:55:40,70.66,23.68,64.4,68,0,11.41
417,Aksarka,RU,2020-07-30 03:55:40,66.56,67.8,56.28,69,100,5.64
418,Pangoa,PE,2020-07-30 03:55:40,-12.12,-73.0,66.2,85,19,1.99
419,Umbuzeiro,BR,2020-07-30 03:55:40,-7.7,-35.66,62.58,99,22,7.85
420,Haapiti,PF,2020-07-30 03:55:40,-17.57,-149.87,80.6,78,75,14.99
421,Honiara,SB,2020-07-30 03:55:40,-9.43,159.95,86.0,70,75,5.82
422,Yar-Sale,RU,2020-07-30 03:55:40,66.83,70.83,60.33,62,10,7.54
423,Gandajika,CD,2020-07-30 03:55:40,-6.75,23.95,62.42,40,0,3.83
424,Lempaala,FI,2020-07-30 03:55:40,61.32,23.75,55.0,100,5,5.82
425,Akureyri,IS,2020-07-30 03:55:41,65.68,-18.09,41.0,93,61,2.24
426,Ginir,ET,2020-07-30 03:55:41,7.13,40.7,58.62,86,100,7.2
427,Houston,US,2020-07-30 03:52:47,29.76,-95.36,80.01,94,40,9.17
428,Krasnoarmeysk,RU,2020-07-30 03:55:41,51.02,45.7,72.0,63,41,3.0
429,Sayville,US,2020-07-30 03:55:41,40.74,-73.08,80.01,88,20,5.82
430,Vuktyl,RU,2020-07-30 03:55:41,63.86,57.31,61.3,63,2,1.95
431,Jilib,SO,2020-07-30 03:55:41,0.49,42.79,74.95,91,40,5.66
432,Harrison,US,2020-07-30 03:55:41,30.41,-89.04,82.4,88,1,3.36
433,Shimoda,JP,2020-07-30 03:55:41,34.67,138.95,71.6,94,75,11.41
434,Burgeo,CA,2020-07-30 03:55:41,47.62,-57.62,58.01,93,100,14.0
435,Dom Pedrito,BR,2020-07-30 03:55:41,-30.98,-54.67,37.78,90,0,5.5
436,Fortuna,US,2020-07-30 03:55:42,40.6,-124.16,57.0,90,1,1.01
437,Manica,FR,2020-07-30 03:55:42,49.0,-1.17,51.8,93,0,4.07
438,Kondrovo,RU,2020-07-30 03:55:42,54.81,35.93,62.6,93,90,8.95
439,Lavrentiya,RU,2020-07-30 03:55:42,65.58,-171.0,46.99,88,100,4.88
440,Mporokoso,ZM,2020-07-30 03:55:42,-9.37,30.12,55.45,77,0,6.4
441,Klaksvik,FO,2020-07-30 03:55:42,62.23,-6.59,46.4,93,99,14.99
442,Mogos,PT,2020-07-30 03:55:42,38.88,-9.09,66.99,82,1,2.24
443,Rjukan,NO,2020-07-30 03:55:42,59.88,8.59,46.0,93,30,21.0
444,Pacifica,US,2020-07-30 03:55:42,37.61,-122.49,62.01,87,90,4.7
445,Patitirion,GR,2020-07-30 03:55:42,39.15,23.87,80.6,61,0,3.36
446,Gryazovets,RU,2020-07-30 03:55:42,58.88,40.25,63.59,94,100,10.63
447,Springbok,ZA,2020-07-30 03:55:42,-29.66,17.89,43.5,57,0,5.03
448,Canavieiras,BR,2020-07-30 03:55:42,-15.68,-38.95,66.06,81,1,3.49
449,Miles City,US,2020-07-30 03:55:43,46.41,-105.84,73.4,53,1,5.82
450,Japura,ID,2020-07-30 03:55:43,-0.32,102.35,90.18,52,30,3.33
451,Langarud,IR,2020-07-30 03:55:43,37.2,50.15,80.6,83,75,9.17
452,Barrie,CA,2020-07-30 03:55:43,44.4,-79.67,69.01,68,1,6.93
453,Fukue,JP,2020-07-30 03:55:43,32.69,128.84,84.2,89,75,10.29
454,Terrace,CA,2020-07-30 03:55:43,54.52,-128.6,73.4,38,75,10.29
455,Charlestown,AU,2020-07-30 03:55:43,-32.95,151.67,66.0,70,31,1.99
456,Nome,US,2020-07-30 03:53:41,64.5,-165.41,52.0,87,90,10.29
457,Leningradskiy,RU,2020-07-30 03:55:44,69.38,178.42,42.67,76,33,14.09
458,Hit,IQ,2020-07-30 03:55:44,33.64,42.83,99.21,14,0,12.26
459,Bundaberg,AU,2020-07-30 03:55:44,-24.85,152.35,78.01,33,0,8.05
460,Lauria,IT,2020-07-30 03:55:44,40.05,15.84,73.0,57,0,2.51
461,Alakurtti,RU,2020-07-30 03:55:44,66.97,30.35,55.99,69,100,4.0
462,Eureka,US,2020-07-30 03:55:44,40.8,-124.16,57.99,100,2,4.65
463,Tilichiki,RU,2020-07-30 03:55:44,60.47,166.1,52.56,94,100,6.22
464,Baneh,IR,2020-07-30 03:55:44,36.0,45.89,85.78,20,0,4.03
465,San Policarpo,PH,2020-07-30 03:55:44,12.18,125.51,86.27,68,100,9.73
466,Balgazyn,RU,2020-07-30 03:55:44,51.0,95.2,80.02,33,6,3.2
467,Fonte Boa,BR,2020-07-30 03:55:44,-2.5,-66.27,73.87,77,32,2.15
468,Nikita,UA,2020-07-30 03:55:44,44.53,34.23,66.99,84,0,5.23
469,Mastic Beach,US,2020-07-30 03:54:01,40.77,-72.85,80.01,83,1,5.82
470,Leninsk,RU,2020-07-30 03:55:45,48.71,45.2,80.6,28,0,4.47
471,Nichinan,JP,2020-07-30 03:55:45,31.6,131.37,84.2,79,20,5.82
472,Lima,PE,2020-07-30 03:52:50,-12.04,-77.03,60.8,77,90,6.93
473,Bilibino,RU,2020-07-30 03:55:45,68.05,166.44,59.97,34,0,7.02
474,Heihe,CN,2020-07-30 03:55:45,50.24,127.49,87.8,52,40,2.24
475,Half Moon Bay,US,2020-07-30 03:52:09,37.46,-122.43,64.99,87,90,4.7
476,Ialibu,PG,2020-07-30 03:55:45,-6.28,143.99,63.32,96,87,3.36
477,Morganton,US,2020-07-30 03:54:30,35.75,-81.68,73.99,94,1,1.66
478,Watertown,US,2020-07-30 03:54:20,42.37,-71.18,78.01,57,1,5.82
479,Malindi,KE,2020-07-30 03:55:45,-3.22,40.12,77.0,83,75,14.99
480,Totness,SR,2020-07-30 03:55:45,5.88,-56.32,79.23,85,80,10.74
481,San Alberto,CO,2020-07-30 03:55:46,7.76,-73.39,76.35,74,67,4.74
482,Timra,SE,2020-07-30 03:55:46,62.49,17.33,55.0,100,100,3.36
483,Noumea,NC,2020-07-30 03:51:58,-22.28,166.46,84.2,54,20,11.41
484,Aktau,KZ,2020-07-30 03:55:46,43.65,51.2,68.0,77,14,6.71
485,Hobyo,SO,2020-07-30 03:55:46,5.35,48.53,79.02,74,25,20.83
486,Mitchell,US,2020-07-30 03:55:46,43.71,-98.03,73.4,73,90,4.7
487,Edd,ER,2020-07-30 03:55:46,13.93,41.69,87.39,69,100,10.31
488,Belo Oriente,BR,2020-07-30 03:55:46,-19.22,-42.48,63.39,77,0,2.04
489,Ilorin,NG,2020-07-30 03:55:46,8.5,4.55,69.84,87,64,7.23
490,Batticaloa,LK,2020-07-30 03:55:46,7.71,81.69,86.34,57,78,10.16
491,Rioja,AR,2020-07-30 03:55:46,-29.41,-66.85,44.53,56,7,0.54
492,Turinsk,RU,2020-07-30 03:55:47,58.05,63.7,55.15,97,100,5.61
493,Geraldton,AU,2020-07-30 03:55:47,-28.77,114.6,69.8,52,0,8.05
494,Bulalacao,PH,2020-07-30 03:55:47,12.33,121.34,83.41,77,100,12.37
495,Dmitriyevka,RU,2020-07-30 03:55:47,54.75,55.33,66.2,72,100,6.71
496,Vardo,NO,2020-07-30 03:55:47,70.37,31.11,51.8,87,75,25.28
497,Pavlovsk,RU,2020-07-30 03:55:47,50.46,40.11,72.84,57,93,4.47
498,Beloha,MG,2020-07-30 03:55:47,-25.17,45.05,60.4,95,18,6.29
499,Opuwo,NA,2020-07-30 03:55:47,-18.06,13.84,54.37,39,0,8.5
500,Caravelas,BR,2020-07-30 03:55:47,-17.71,-39.25,67.23,75,0,2.8
501,Elbistan,TR,2020-07-30 03:55:47,38.21,37.2,70.0,40,0,1.68
502,Ust-Kulom,RU,2020-07-30 03:55:47,61.69,53.69,58.51,90,46,4.03
503,Churapcha,RU,2020-07-30 03:55:47,62.0,132.43,73.8,24,0,8.95
504,Itagi,BR,2020-07-30 03:55:47,-14.16,-40.01,60.44,93,10,1.1
505,Richards Bay,ZA,2020-07-30 03:55:47,-28.78,32.04,59.9,88,0,2.93
506,Naze,JP,2020-07-30 03:55:48,28.37,129.48,89.6,75,75,10.29
507,Oussouye,SN,2020-07-30 03:55:48,12.48,-16.55,78.8,94,20,9.17
508,Tautira,PF,2020-07-30 03:55:48,-17.73,-149.15,80.6,78,75,14.99
509,Pokrovsk,UA,2020-07-30 03:55:48,48.28,37.18,73.36,48,11,3.2
510,Maceio,BR,2020-07-30 03:54:16,-9.67,-35.74,71.6,94,75,4.7
511,Ziro,IN,2020-07-30 03:55:48,27.63,93.83,77.0,100,90,2.24
512,Itarema,BR,2020-07-30 03:55:48,-2.92,-39.92,76.68,86,1,12.86
513,Chernyakhiv,UA,2020-07-30 03:55:48,50.46,28.67,62.26,90,14,4.61
514,Shiraz,IR,2020-07-30 03:55:48,29.6,52.54,86.0,23,0,5.99
515,Tyret Pervaya,RU,2020-07-30 03:55:48,53.67,102.31,59.59,96,100,4.7
516,Sechura,PE,2020-07-30 03:55:48,-5.56,-80.82,62.17,78,0,11.01
517,Hofn,IS,2020-07-30 03:55:48,64.25,-15.21,50.16,87,0,0.74
518,Kudahuvadhoo,MV,2020-07-30 03:55:49,2.67,72.89,83.64,75,95,17.54
519,Sabancuy,MX,2020-07-30 03:55:49,18.97,-91.18,82.45,67,56,7.94
520,Tabou,CI,2020-07-30 03:55:49,4.42,-7.35,74.68,87,99,9.84
521,Henties Bay,NA,2020-07-30 03:55:49,-22.12,14.28,54.0,92,0,6.76
522,Murray Bridge,AU,2020-07-30 03:55:49,-35.12,139.27,59.0,71,31,4.47
523,Abu Samrah,SY,2020-07-30 03:55:49,35.3,37.18,81.37,34,0,6.31
524,Nizhniy Kuranakh,RU,2020-07-30 03:55:49,58.84,125.49,65.01,74,98,8.79
525,Boralday,KZ,2020-07-30 03:55:49,43.36,76.86,73.4,43,20,8.95
526,Middle Island,US,2020-07-30 03:55:49,40.88,-72.94,78.8,83,1,5.82
527,Labuhan,ID,2020-07-30 03:55:49,-6.88,112.21,84.58,51,1,0.96
528,Doha,QA,2020-07-30 03:52:22,25.29,51.53,98.01,53,0,4.7
529,Tecoanapa,MX,2020-07-30 03:55:49,16.52,-98.75,80.24,83,100,2.04
530,Mandalgovi,MN,2020-07-30 03:55:50,45.76,106.27,75.11,39,0,7.56
531,Lucea,JM,2020-07-30 03:55:50,18.45,-78.17,84.2,83,20,8.05
532,Lewisporte,CA,2020-07-30 03:55:50,49.25,-55.05,59.0,100,90,6.93
533,Bom Sucesso,BR,2020-07-30 03:55:50,-21.03,-44.76,62.26,81,41,8.7
534,Goderich,CA,2020-07-30 03:55:50,43.75,-81.72,66.0,85,5,9.73
535,Nyurba,RU,2020-07-30 03:55:50,63.28,118.33,66.85,46,74,6.08
536,Ajdabiya,LY,2020-07-30 03:55:50,30.76,20.23,73.09,49,0,9.37
537,Lafiagi,NG,2020-07-30 03:55:50,8.87,5.42,71.08,93,34,4.99
538,Buala,SB,2020-07-30 03:55:50,-8.14,159.59,85.82,68,22,5.03
539,Oranjemund,NA,2020-07-30 03:55:50,-28.55,16.43,52.99,75,0,6.31
540,Octeville,FR,2020-07-30 03:55:50,49.63,-1.64,55.99,93,86,3.36
541,Ayan,RU,2020-07-30 03:55:51,56.45,138.17,59.74,93,82,5.75
542,Asau,RO,2020-07-30 03:55:51,46.43,26.4,68.0,83,11,1.39
543,Stockton-On-Tees,GB,2020-07-30 03:55:51,54.57,-1.32,53.01,72,88,3.62
544,Severo-Kurilsk,RU,2020-07-30 03:55:51,50.68,156.12,58.64,78,90,13.73
545,Gizo,SB,2020-07-30 03:55:51,-8.1,156.84,83.86,76,10,13.09
546,Flinders,AU,2020-07-30 03:55:51,-34.58,150.86,64.0,59,16,4.0
547,Kuah,MY,2020-07-30 03:55:51,6.33,99.84,89.6,75,20,3.36
548,Piacabucu,BR,2020-07-30 03:55:51,-10.41,-36.43,72.36,78,15,8.9
549,Berlevag,NO,2020-07-30 03:55:51,70.86,29.09,55.4,76,62,5.82
550,Ascension,US,2020-07-30 03:55:51,30.22,-90.9,81.0,94,100,3.36
551,Palpa,PE,2020-07-30 03:55:51,-14.53,-75.19,57.47,68,1,1.25
552,Montepuez,MZ,2020-07-30 03:55:52,-13.13,39.0,60.69,90,1,8.08
553,Moses Lake,US,2020-07-30 03:55:52,47.13,-119.28,98.6,17,1,4.7
554,Natitingou,BJ,2020-07-30 03:55:52,10.3,1.38,75.2,94,16,2.24
555,Biak,ID,2020-07-30 03:55:52,-0.91,122.88,74.53,83,100,8.39
556,Radhanpur,IN,2020-07-30 03:55:52,23.83,71.6,89.92,60,79,8.19
557,Pangkalanbuun,ID,2020-07-30 03:55:52,-2.68,111.62,88.0,48,78,5.53
558,Zonguldak,TR,2020-07-30 03:55:52,41.25,31.83,64.08,72,0,2.84
559,Ongandjera,NA,2020-07-30 03:55:52,-17.88,15.07,53.91,40,0,7.0
560,Wenzhou,CN,2020-07-30 03:52:24,28.0,120.67,88.0,67,58,1.01
561,Sandy Bay,AU,2020-07-30 03:55:52,-42.91,147.35,55.99,43,20,13.87
562,Arlit,NE,2020-07-30 03:55:52,18.74,7.39,91.29,33,86,5.14
563,Bardiyah,LY,2020-07-30 03:55:53,31.76,25.09,72.9,79,0,5.77
564,Sacramento,US,2020-07-30 03:51:18,38.47,-121.32,84.99,32,1,8.05
565,Salekhard,RU,2020-07-30 03:55:53,66.53,66.6,57.33,67,100,5.59
566,The Valley,AI,2020-07-30 03:55:53,18.22,-63.06,82.4,88,40,21.92
567,Zhuhai,CN,2020-07-30 03:55:53,22.28,113.57,95.0,74,20,5.82
568,Kenai,US,2020-07-30 03:55:19,60.55,-151.26,69.8,72,40,14.99
