City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
309,Pacific Grove,US,2020-07-30 22:07:51,36.62,-121.92,73.0,60,1,10.29
310,Basco,PH,2020-07-30 22:07:51,20.45,121.97,84.72,80,100,18.72
311,Alice Springs,AU,2020-07-30 22:04:44,-23.7,133.88,32.0,62,0,4.7
312,Nikolskoye,RU,2020-07-30 22:07:51,59.7,30.79,57.2,87,40,2.24
313,Isangel,VU,2020-07-30 22:07:51,-19.55,169.27,77.0,73,13,6.93
314,Mabaruma,GY,2020-07-30 22:07:52,8.2,-59.78,77.95,92,19,3.91
315,Sao Domingos,BR,2020-07-30 22:07:52,-13.4,-46.32,73.76,36,0,7.38
316,Fare,PF,2020-07-30 22:07:52,-16.7,-151.02,80.19,79,91,13.69
317,Altay,CN,2020-07-30 22:07:52,47.87,88.12,49.5,69,0,1.48
318,Brenes,ES,2020-07-30 22:07:52,37.55,-5.87,82.4,65,0,9.17
319,Severo-Kurilsk,RU,2020-07-30 22:07:52,50.68,156.12,54.88,92,99,9.48
320,Pochutla,MX,2020-07-30 22:07:52,15.74,-96.47,84.2,74,90,8.05
321,Ippy,CF,2020-07-30 22:07:52,6.27,21.22,68.81,95,10,1.52
322,Saldanha,ZA,2020-07-30 22:07:52,-33.01,17.94,51.8,87,0,4.7
323,Aleksandrov Gay,RU,2020-07-30 22:07:52,50.15,48.57,75.43,58,65,2.89
324,Stony Brook,US,2020-07-30 22:05:24,40.93,-73.14,86.0,74,75,17.22
325,Springdale,US,2020-07-30 22:07:53,36.19,-94.13,87.01,62,40,12.75
326,Ajdabiya,LY,2020-07-30 22:05:22,30.76,20.23,75.9,75,0,10.67
327,Teruel,ES,2020-07-30 22:07:53,40.67,-0.67,78.8,27,52,13.87
328,Sept-Iles,CA,2020-07-30 22:07:39,50.2,-66.38,62.01,100,90,10.29
329,Tiksi,RU,2020-07-30 22:07:53,71.69,128.87,41.88,89,94,4.27
330,Ilhabela,BR,2020-07-30 22:07:53,-23.78,-45.36,64.98,87,100,8.39
331,Lasa,IT,2020-07-30 22:07:53,46.62,10.7,66.0,100,75,5.82
332,Samarai,PG,2020-07-30 22:07:53,-10.62,150.67,75.15,72,83,16.69
333,Amapa,BR,2020-07-30 22:07:53,1.0,-52.0,78.69,74,97,2.17
334,Cam Ranh,VN,2020-07-30 22:07:53,11.92,109.16,80.6,94,75,1.12
335,Tarakan,ID,2020-07-30 22:07:53,3.3,117.63,78.6,85,100,9.55
336,The Pas,CA,2020-07-30 22:07:54,53.83,-101.25,87.8,45,1,6.93
337,Luena,AO,2020-07-30 22:07:54,-11.78,19.92,56.73,44,0,5.03
338,San-Pedro,CI,2020-07-30 22:07:54,4.75,-6.64,75.02,88,73,6.31
339,Qaqortoq,GL,2020-07-30 22:07:54,60.72,-46.03,48.2,81,100,9.17
340,Ikom,NG,2020-07-30 22:07:54,5.97,8.71,71.87,97,85,1.92
341,Sao Gabriel Da Cachoeira,BR,2020-07-30 22:07:54,-0.13,-67.09,83.32,58,4,2.68
342,Toledo,ES,2020-07-30 22:07:54,39.83,-4.0,90.0,28,0,8.23
343,Riachao Das Neves,BR,2020-07-30 22:07:54,-11.75,-44.91,76.01,32,0,5.35
344,Gravdal,NO,2020-07-30 22:07:54,68.12,13.5,59.58,76,100,2.59
345,Hobyo,SO,2020-07-30 22:06:05,5.35,48.53,78.13,79,35,24.92
346,San Juan,AR,2020-07-30 22:07:54,-31.54,-68.54,60.44,29,0,6.08
347,Vestmannaeyjar,IS,2020-07-30 22:07:54,63.44,-20.27,53.6,87,90,10.29
348,Puerto Maldonado,PE,2020-07-30 22:07:55,-12.6,-69.18,74.21,54,22,2.15
349,Luganville,VU,2020-07-30 22:07:55,-15.53,167.17,75.2,100,75,1.12
350,Tuy Hoa,VN,2020-07-30 22:07:55,13.08,109.3,77.9,85,100,10.87
351,Knysna,ZA,2020-07-30 22:07:55,-34.04,23.05,50.0,87,0,3.36
352,Raudeberg,NO,2020-07-30 22:07:55,61.99,5.14,59.0,82,3,4.7
353,Mantamados,GR,2020-07-30 22:07:55,39.31,26.33,80.6,61,0,5.82
354,Moron,AR,2020-07-30 22:07:55,-34.65,-58.62,55.4,43,12,8.05
355,La Ronge,CA,2020-07-30 22:07:55,55.1,-105.28,77.0,61,75,12.75
356,Nizhnevartovsk,RU,2020-07-30 22:07:55,60.93,76.55,50.0,93,24,2.24
357,Korla,CN,2020-07-30 22:07:52,41.76,86.15,79.0,65,0,1.99
358,Matagami,CA,2020-07-30 22:07:56,49.75,-77.63,69.8,77,90,7.16
359,Brae,GB,2020-07-30 22:07:56,60.4,-1.35,51.8,87,100,6.93
360,Sao Joao Da Barra,BR,2020-07-30 22:07:56,-21.64,-41.05,68.0,94,75,11.41
361,Flinders,AU,2020-07-30 22:07:56,-34.58,150.86,52.0,70,19,5.99
362,Port Hawkesbury,CA,2020-07-30 22:07:56,45.62,-61.35,82.4,51,1,10.29
363,Kondinskoye,RU,2020-07-30 22:07:56,59.65,67.41,52.72,96,100,6.02
364,La Paz,BO,2020-07-30 22:05:48,-16.5,-68.15,62.6,13,0,8.05
365,Markova,UA,2020-07-30 22:07:56,48.68,24.41,61.11,86,42,3.31
366,Kikwit,CD,2020-07-30 22:07:56,-5.04,18.82,79.34,26,0,1.83
367,Bafq,IR,2020-07-30 22:07:56,31.61,55.41,82.15,19,0,4.14
368,Zhigansk,RU,2020-07-30 22:07:56,66.77,123.37,52.23,70,0,14.94
369,Pointe Michel,DM,2020-07-30 22:07:57,15.25,-61.38,84.2,83,40,2.24
370,Berezovyy,RU,2020-07-30 22:07:57,51.67,135.7,67.26,86,95,5.61
371,Ballina,AU,2020-07-30 22:07:34,-28.87,153.57,57.2,67,58,12.75
372,Namatanai,PG,2020-07-30 22:07:57,-3.67,152.43,81.93,80,100,11.36
373,Paita,PE,2020-07-30 22:04:12,-5.09,-81.11,64.6,76,40,17.0
374,Brooks,CA,2020-07-30 22:07:57,50.58,-111.89,84.99,43,0,5.01
375,Kandrian,PG,2020-07-30 22:07:57,-6.22,149.55,78.49,85,92,14.09
376,Guiren,CN,2020-07-30 22:05:08,33.67,118.19,76.37,94,100,4.27
377,Vysokogornyy,RU,2020-07-30 22:07:57,50.12,139.15,66.81,93,95,1.99
378,Porto Nacional,BR,2020-07-30 22:07:57,-10.71,-48.42,89.6,29,1,8.05
379,Malatya,TR,2020-07-30 22:07:58,38.5,38.0,75.2,38,0,4.7
380,Davila,PH,2020-07-30 22:07:58,18.47,120.58,78.8,100,75,3.36
381,Dolgorukovo,RU,2020-07-30 22:07:58,52.32,38.35,62.06,82,72,6.62
382,Labuhan,ID,2020-07-30 22:07:58,-6.88,112.21,72.3,83,19,8.5
383,Itoman,JP,2020-07-30 22:07:58,26.12,127.67,84.2,83,20,5.82
384,Broome,US,2020-07-30 22:06:58,42.25,-75.83,75.99,64,40,5.82
385,Menongue,AO,2020-07-30 22:07:58,-14.66,17.69,53.78,47,0,4.52
386,Sao Caetano De Odivelas,BR,2020-07-30 22:07:58,-0.75,-48.02,77.09,88,63,4.34
387,Manicore,BR,2020-07-30 22:07:58,-5.81,-61.3,91.4,36,42,5.82
388,Rabo De Peixe,PT,2020-07-30 22:07:58,37.8,-25.58,71.6,78,20,6.93
389,Erzin,TR,2020-07-30 22:07:59,36.96,36.2,82.0,81,0,1.01
390,Warrnambool,AU,2020-07-30 22:07:59,-38.38,142.48,41.0,94,67,9.82
391,Zemio,CF,2020-07-30 22:07:59,5.03,25.14,68.92,93,22,2.24
392,Goure,NE,2020-07-30 22:07:59,13.98,10.27,87.08,49,43,16.35
393,Uaua,BR,2020-07-30 22:07:59,-9.84,-39.48,70.9,60,47,14.32
394,Mogadishu,SO,2020-07-30 22:07:59,2.04,45.34,77.52,86,65,16.8
395,Havre-Saint-Pierre,CA,2020-07-30 22:07:59,50.23,-63.6,60.8,100,90,9.17
396,Nosy Varika,MG,2020-07-30 22:07:59,-20.58,48.53,69.78,91,74,7.61
397,Obo,CF,2020-07-30 22:07:59,5.4,26.49,67.77,96,30,0.87
398,Kiunga,PG,2020-07-30 22:07:59,-6.12,141.29,73.0,93,99,3.89
399,Olafsvik,IS,2020-07-30 22:07:58,64.89,-23.71,50.7,76,95,7.25
400,Caiaponia,BR,2020-07-30 22:08:00,-16.96,-51.81,76.73,36,82,7.16
401,Inhambane,MZ,2020-07-30 22:07:28,-23.86,35.38,63.75,80,0,6.93
402,Sao Filipe,CV,2020-07-30 22:08:00,14.9,-24.5,76.59,83,17,6.55
403,Hastings,GB,2020-07-30 22:08:00,50.86,0.57,66.0,74,0,1.01
404,Airai,TL,2020-07-30 22:08:00,-8.93,125.41,52.56,70,9,3.67
405,Rasipuram,IN,2020-07-30 22:08:00,11.47,78.17,76.46,86,79,3.36
406,Kodinsk,RU,2020-07-30 22:08:00,58.69,99.18,56.86,82,28,1.68
407,Gazanjyk,TM,2020-07-30 22:08:00,39.24,55.52,78.33,35,0,7.0
408,Constanza,DE,2020-07-30 22:08:00,47.66,9.18,71.6,86,32,8.05
409,Luderitz,NA,2020-07-30 22:08:00,-26.65,15.16,82.4,14,0,19.46
410,Visnes,NO,2020-07-30 22:08:01,59.36,5.22,57.2,93,98,5.82
411,Namanga,KE,2020-07-30 22:08:01,-2.54,36.79,62.78,81,45,3.31
412,Namtsy,RU,2020-07-30 22:08:01,62.72,129.67,51.8,76,0,2.24
413,Varhaug,NO,2020-07-30 22:08:01,58.61,5.65,54.0,99,100,3.0
414,Harlingen,US,2020-07-30 22:08:01,26.19,-97.7,91.4,59,40,17.22
415,Quthing,LS,2020-07-30 22:08:01,-30.4,27.7,44.53,51,0,1.07
416,Mandalgovi,MN,2020-07-30 22:08:01,45.76,106.27,63.54,54,0,7.49
417,Srednekolymsk,RU,2020-07-30 22:08:01,67.45,153.68,55.71,53,67,10.74
418,Kilindoni,TZ,2020-07-30 22:08:01,-7.91,39.67,76.64,82,65,18.75
419,Mocuba,MZ,2020-07-30 22:08:02,-16.84,36.99,60.13,85,0,0.87
420,Bereda,ES,2020-07-30 22:08:02,43.27,-7.54,66.0,69,1,5.01
421,Jiaocheng,CN,2020-07-30 22:08:02,24.68,116.14,75.51,89,82,2.39
422,Nhulunbuy,AU,2020-07-30 22:08:02,-12.23,136.77,68.0,82,3,5.82
423,Balaipungut,ID,2020-07-30 22:08:02,1.05,101.28,77.0,83,40,1.95
424,Astana,KZ,2020-07-30 22:05:29,51.18,71.45,57.2,82,21,4.47
425,Ponta Delgada,PT,2020-07-30 22:08:02,37.73,-25.67,71.6,78,20,6.93
426,Casablanca,MA,2020-07-30 22:04:13,33.59,-7.62,75.0,88,0,3.36
427,Iqaluit,CA,2020-07-30 22:08:02,63.75,-68.51,55.4,71,90,5.82
428,Anadyr,RU,2020-07-30 22:08:03,64.75,177.48,53.6,71,75,11.18
429,Salalah,OM,2020-07-30 22:07:03,17.02,54.09,82.4,94,75,3.36
430,Tombouctou,ML,2020-07-30 22:08:03,20.0,-3.0,95.9,30,81,21.34
431,Micheweni,TZ,2020-07-30 22:08:03,-4.97,39.83,76.44,86,6,14.5
432,Necochea,AR,2020-07-30 22:08:00,-38.55,-58.74,46.0,78,100,11.01
433,Shelburne,CA,2020-07-30 22:08:03,44.08,-80.2,73.99,60,20,12.75
434,Denpasar,ID,2020-07-30 22:08:03,-8.65,115.22,77.0,100,40,10.29
435,Blagoyevo,RU,2020-07-30 22:08:03,63.37,47.92,56.07,74,100,5.37
436,Cairns,AU,2020-07-30 22:08:03,-16.92,145.77,66.2,77,52,10.29
437,Xingyi,CN,2020-07-30 22:08:03,24.19,102.82,60.51,96,99,2.19
438,Starokostyantyniv,UA,2020-07-30 22:08:04,49.76,27.2,61.45,90,0,5.28
439,Alofi,NU,2020-07-30 22:08:04,-19.06,-169.92,73.4,64,36,19.46
440,Gat,IL,2020-07-30 22:08:04,31.61,34.76,82.0,58,0,0.81
441,Ara,IN,2020-07-30 22:08:04,25.57,84.67,80.6,100,75,6.58
442,Podor,MR,2020-07-30 22:08:04,16.65,-14.96,86.0,79,75,8.88
443,Ahipara,NZ,2020-07-30 22:08:04,-35.17,173.17,58.98,75,100,13.06
444,Nizhniye Sergi,RU,2020-07-30 22:08:04,56.66,59.3,60.89,96,100,6.89
445,Oistins,BB,2020-07-30 22:03:25,13.07,-59.53,84.2,74,40,18.34
446,Ilulissat,GL,2020-07-30 22:05:00,69.22,-51.1,48.2,57,40,3.36
447,Itarema,BR,2020-07-30 22:08:04,-2.92,-39.92,78.55,75,59,14.09
448,Goundam,ML,2020-07-30 22:08:04,16.41,-3.67,95.9,35,11,4.5
449,Kampene,CD,2020-07-30 22:08:04,-3.6,26.67,72.66,37,10,1.1
450,Chulman,RU,2020-07-30 22:08:05,56.85,124.91,62.1,92,99,0.92
451,Guerrero Negro,MX,2020-07-30 22:08:05,27.98,-114.06,82.44,47,3,15.1
452,Miyako,JP,2020-07-30 22:08:05,39.64,141.95,72.73,79,99,1.19
453,Carutapera,BR,2020-07-30 22:08:05,-1.2,-46.02,75.97,91,88,6.33
454,Mancio Lima,BR,2020-07-30 22:08:05,-7.61,-72.9,87.8,58,40,5.82
455,Beitbridge,ZW,2020-07-30 22:08:05,-22.22,30.0,61.56,34,0,7.54
456,Tchibanga,GA,2020-07-30 22:08:05,-2.85,11.03,67.51,87,52,3.13
457,Boende,CD,2020-07-30 22:08:05,-0.22,20.87,76.5,68,59,1.99
458,Hervey Bay,AU,2020-07-30 22:05:16,-25.3,152.85,57.99,78,1,5.99
459,Kontagora,NG,2020-07-30 22:08:05,10.4,5.47,74.05,96,100,3.87
460,Baoro,CF,2020-07-30 22:08:06,5.67,15.97,67.71,94,99,3.24
461,Kushva,RU,2020-07-30 22:08:06,58.29,59.76,59.72,99,100,5.64
462,Wadi Maliz,TN,2020-07-30 22:08:06,36.47,8.55,93.2,16,0,6.93
463,Aksu,CN,2020-07-30 22:08:06,41.12,80.26,75.63,21,66,5.53
464,Muisne,EC,2020-07-30 22:08:06,0.6,-80.03,75.7,85,76,9.95
465,Old Town,US,2020-07-30 22:08:06,44.93,-68.65,77.0,65,1,9.17
466,Ulaangom,MN,2020-07-30 22:08:06,49.98,92.07,60.98,51,100,9.62
467,Innisfail,AU,2020-07-30 22:08:06,-17.53,146.03,57.99,86,50,5.99
468,Pevek,RU,2020-07-30 22:07:54,69.7,170.31,36.64,95,100,8.95
469,Alyangula,AU,2020-07-30 22:08:06,-13.85,136.42,51.8,93,0,13.42
470,Roald,NO,2020-07-30 22:08:06,62.58,6.13,60.01,93,45,1.12
471,Gambela,ET,2020-07-30 22:08:06,8.25,34.58,72.0,89,100,4.36
472,Palu,ID,2020-07-30 22:08:07,-0.89,119.87,75.36,81,98,1.95
473,Auki,SB,2020-07-30 22:08:07,-8.77,160.7,81.59,78,77,2.24
474,Baft,IR,2020-07-30 22:08:07,29.23,56.61,71.02,22,21,4.5
475,Kuito,AO,2020-07-30 22:08:07,-12.38,16.93,54.34,40,0,4.36
476,Progreso,MX,2020-07-30 22:08:07,21.28,-89.67,93.99,59,75,9.17
477,Zhangye,CN,2020-07-30 22:05:19,38.93,100.45,72.5,32,71,5.59
478,Karratha,AU,2020-07-30 22:08:07,-20.74,116.85,65.3,41,0,6.42
479,Garowe,SO,2020-07-30 22:08:07,8.41,48.48,81.55,54,31,27.4
480,Akureyri,IS,2020-07-30 22:08:07,65.68,-18.09,51.8,81,60,11.41
481,Liverpool,GB,2020-07-30 22:03:43,53.41,-2.98,70.0,68,73,8.05
482,Ust-Charyshskaya Pristan,RU,2020-07-30 22:08:07,52.39,83.66,51.69,81,32,2.15
483,Russell,US,2020-07-30 22:08:08,32.35,-85.2,91.4,55,40,5.82
484,Melfi,IT,2020-07-30 22:08:08,41.0,15.65,82.4,58,5,2.24
485,Morehead,US,2020-07-30 22:08:08,37.27,-87.18,82.4,94,90,4.7
486,Sheridan,US,2020-07-30 22:08:09,44.83,-106.92,84.2,28,1,13.87
487,Saurimo,AO,2020-07-30 22:08:09,-9.66,20.39,63.95,30,0,4.21
488,Roebourne,AU,2020-07-30 22:08:09,-20.78,117.13,65.97,39,0,6.82
489,Ahmadpur,IN,2020-07-30 22:08:09,18.7,76.93,78.44,81,71,4.27
490,Turukhansk,RU,2020-07-30 22:08:09,65.82,87.98,59.86,78,100,14.99
491,Krasnoselkup,RU,2020-07-30 22:06:34,65.7,82.47,60.03,97,100,5.88
492,Port Macquarie,AU,2020-07-30 22:08:09,-31.43,152.92,55.99,83,17,11.99
493,Szekesfehervar,HU,2020-07-30 22:06:32,47.19,18.41,77.0,68,1,3.49
494,Kyaikkami,MM,2020-07-30 22:08:10,16.08,97.57,80.35,82,98,3.27
495,Kavaratti,IN,2020-07-30 22:08:10,10.57,72.64,82.36,79,100,16.31
496,Dukat,RU,2020-07-30 22:08:10,62.55,155.55,39.54,88,100,13.2
497,Mahebourg,MU,2020-07-30 22:08:10,-20.41,57.7,69.8,88,75,4.7
498,Naryan-Mar,RU,2020-07-30 22:08:11,67.67,53.09,45.61,95,2,8.79
499,Akhalgori,GE,2020-07-30 22:08:11,42.13,44.48,73.4,73,75,10.29
500,Leninsk,RU,2020-07-30 22:08:11,48.71,45.2,78.8,27,84,4.47
501,Rawson,AR,2020-07-30 22:08:11,-43.3,-65.1,49.3,50,100,8.86
502,Ozinki,RU,2020-07-30 22:08:12,51.18,49.68,73.47,56,88,3.47
503,Port-Gentil,GA,2020-07-30 22:08:12,-0.72,8.78,75.2,83,20,15.37
504,Palmer,US,2020-07-30 22:08:12,42.16,-72.33,86.0,48,75,10.29
505,Tampin,MY,2020-07-30 22:08:12,2.47,102.23,77.0,88,40,1.12
506,Rosario Do Sul,BR,2020-07-30 22:08:12,-30.26,-54.91,48.85,89,19,9.75
507,Bull Savanna,JM,2020-07-30 22:08:13,17.89,-77.59,85.86,65,3,5.14
508,Mamu Kanjan,PK,2020-07-30 22:08:13,30.83,72.8,87.84,60,3,9.04
509,Asosa,ET,2020-07-30 22:08:13,10.07,34.53,61.79,98,100,2.17
510,Chino Valley,US,2020-07-30 22:08:13,34.76,-112.45,102.99,9,1,12.75
511,Fortuna,US,2020-07-30 22:08:13,40.6,-124.16,71.01,66,2,4.0
512,Santa Flavia,IT,2020-07-30 22:08:13,38.09,13.54,82.99,72,0,4.0
513,Pangnirtung,CA,2020-07-30 22:08:13,66.15,-65.71,53.6,93,90,2.24
514,Satwas,IN,2020-07-30 22:08:14,22.53,76.68,80.49,80,67,2.8
515,Trincomalee,LK,2020-07-30 22:08:14,8.57,81.23,81.09,76,7,20.4
516,Saint-Augustin,CA,2020-07-30 22:08:14,51.23,-58.65,62.55,80,93,7.76
517,Leningradskiy,RU,2020-07-30 22:08:14,69.38,178.42,41.58,81,100,16.02
518,Oktyabrskoye,RU,2020-07-30 22:08:14,43.06,44.74,60.8,82,0,4.47
519,Brownsville,US,2020-07-30 22:08:00,25.9,-97.5,91.4,59,40,17.22
520,Sao Miguel,BR,2020-07-30 22:08:15,-5.47,-35.37,75.2,73,20,5.82
521,Potosi,BO,2020-07-30 22:08:15,-19.58,-65.75,49.55,31,22,7.25
522,Inirida,CO,2020-07-30 22:08:15,3.87,-67.92,82.27,79,1,2.46
523,Mata,PT,2020-07-30 22:08:15,40.68,-7.46,66.99,76,0,4.07
524,Uttaradit,TH,2020-07-30 22:08:15,17.67,100.5,73.99,74,85,0.58
525,Narsaq,GL,2020-07-30 22:08:15,60.92,-46.05,48.2,81,100,9.17
526,Bayangol,RU,2020-07-30 22:08:15,50.7,103.47,49.3,88,2,3.11
527,Mokrin,RS,2020-07-30 22:08:16,45.94,20.41,75.72,70,2,1.99
528,Vieux-Habitants,GP,2020-07-30 22:08:16,16.06,-61.77,86.0,70,27,16.11
529,Chivay,PE,2020-07-30 22:08:16,-15.64,-71.6,55.33,32,0,9.51
530,Christchurch,NZ,2020-07-30 22:05:32,-43.53,172.63,54.0,93,100,9.17
531,Lixourion,GR,2020-07-30 22:08:16,38.2,20.43,79.83,50,0,5.28
532,Envira,BR,2020-07-30 22:08:16,-7.3,-70.22,83.53,55,21,2.98
533,Tigil,RU,2020-07-30 22:08:16,57.8,158.67,54.5,70,91,3.27
534,Emborion,GR,2020-07-30 22:08:17,40.48,21.55,73.4,53,0,4.7
535,Hunchun,CN,2020-07-30 22:08:17,42.87,130.36,70.56,87,77,2.28
536,Tingi,TZ,2020-07-30 22:08:17,-11.3,35.03,60.35,73,18,1.57
537,Bartica,GY,2020-07-30 22:08:17,6.4,-58.62,86.0,74,40,4.7
538,Atambua,ID,2020-07-30 22:08:17,-9.11,124.89,63.95,83,26,6.2
539,Suntar,RU,2020-07-30 22:08:18,62.14,117.63,55.58,73,31,4.18
540,Palestine,PS,2020-07-30 22:08:18,31.92,35.2,82.0,74,20,3.36
541,Vanavara,RU,2020-07-30 22:08:18,60.34,102.28,59.72,81,100,4.59
542,Saint-Leu,RE,2020-07-30 22:08:18,-21.15,55.28,69.01,77,75,3.36
543,Sangar,RU,2020-07-30 22:08:18,63.92,127.47,60.98,51,0,2.62
544,Marsh Harbour,BS,2020-07-30 22:05:14,26.54,-77.06,84.58,75,70,9.89
545,College,US,2020-07-30 22:08:19,64.86,-147.8,75.99,60,75,4.7
546,Marsabit,KE,2020-07-30 22:08:19,2.33,37.99,65.43,87,7,23.31
547,Ulladulla,AU,2020-07-30 22:08:19,-35.35,150.47,44.01,81,0,8.05
548,San Jose,US,2020-07-30 22:03:47,37.34,-121.89,82.99,50,1,9.17
549,Manakara,MG,2020-07-30 22:08:20,-22.13,48.02,68.31,93,25,8.95
550,Healdsburg,US,2020-07-30 22:06:08,38.61,-122.87,82.99,47,1,9.17
551,Takayama,JP,2020-07-30 22:08:20,36.13,137.25,80.01,94,75,4.7
552,Chakulia,IN,2020-07-30 22:08:20,22.48,86.72,81.27,84,100,4.47
553,Wanaka,NZ,2020-07-30 22:03:40,-44.7,169.15,45.95,79,93,2.04
554,Monrovia,LR,2020-07-30 22:07:18,6.3,-10.8,75.2,100,75,8.99
555,Broken Hill,AU,2020-07-30 22:08:20,-31.95,141.43,41.0,86,0,4.7
556,Methoni,GR,2020-07-30 22:08:20,36.82,21.7,82.99,78,0,6.11
557,Hauterive,FR,2020-07-30 22:08:21,46.09,3.45,80.6,44,0,3.36
558,Nelson Bay,AU,2020-07-30 22:08:21,-32.72,152.15,52.0,93,75,9.17
559,Hovd,MN,2020-07-30 22:08:21,48.01,91.64,55.17,52,77,5.97
560,Alanya,TR,2020-07-30 22:08:21,36.54,32.0,73.4,83,0,4.7
561,Dalnegorsk,RU,2020-07-30 22:08:21,44.56,135.57,73.56,73,37,3.44
562,Sarangani,PH,2020-07-30 22:08:22,5.4,125.46,82.62,78,100,9.93
563,Tabou,CI,2020-07-30 22:08:22,4.42,-7.35,75.4,86,84,8.01
564,Kovylkino,RU,2020-07-30 22:08:22,54.04,43.91,60.44,89,92,6.02
565,Kanie,JP,2020-07-30 22:08:22,35.13,136.8,79.0,88,75,4.7
566,Half Moon Bay,US,2020-07-30 22:07:28,37.46,-122.43,75.0,77,75,8.66
567,Bani Walid,LY,2020-07-30 22:08:22,31.76,13.99,73.92,68,0,6.55
568,Mongagua,BR,2020-07-30 22:08:23,-24.09,-46.62,64.0,100,90,6.93
569,Kedrovyy,RU,2020-07-30 22:08:23,56.17,91.82,59.0,87,40,11.18
570,Shu,KZ,2020-07-30 22:08:23,43.6,73.76,79.0,58,98,7.0
571,Yerbogachen,RU,2020-07-30 22:08:23,61.28,108.01,55.35,81,43,8.21
572,Robat Karim,IR,2020-07-30 22:08:23,35.48,51.08,77.0,53,75,23.04
573,Thinadhoo,MV,2020-07-30 22:05:02,0.53,72.93,82.83,75,74,9.33
574,Beringovskiy,RU,2020-07-30 22:08:23,63.05,179.32,50.05,90,99,13.42
575,Mantua,IT,2020-07-30 22:08:23,45.17,10.78,82.0,80,1,1.01
